#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000277	dry lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000387	container of an intermittent lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000435	proglacial lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000487	paternoster lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000502	container of an intermittent saline lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000532	intermittent saline evaporation pond	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_7789	tissue culture	owl:equivalentClass	ENVO:02000007	tissue culture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tissue cultur	unique	.
agrovoc:c_7789	tissue culture	owl:equivalentClass	ENVO:02000007	tissue culture	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	tissue culture	unique	.
agrovoc:c_8961	artificial lakes	owl:equivalentClass	ENVO:00000377	artificial lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	artificial lak	unique	.
agrovoc:c_1665	climate	owl:equivalentClass	ENVO:01001082	climate	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	climat	unique	.
agrovoc:c_1665	climate	owl:equivalentClass	ENVO:01001082	climate	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	climat	unique	.
agrovoc:c_1665	climate	owl:equivalentClass	ENVO:01001082	climate	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	climate	unique	.
agrovoc:c_330904	countries	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	ENVO	countri	many_to_many	.
agrovoc:c_330904	countries	owl:equivalentClass	ENVO:01000635	planetary landmass	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	land	many_to_many	.
agrovoc:c_330904	countries	owl:equivalentClass	ENVO:01001785	land	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	land	many_to_many	.
agrovoc:c_330904	countries	owl:equivalentClass	ENVO:01000635	planetary landmass	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	land	many_to_many	.
agrovoc:c_330904	countries	owl:equivalentClass	ENVO:01001785	land	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	land	many_to_many	.
agrovoc:c_202	agricultural structure	owl:equivalentClass	ENVO:01001246	agricultural process	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	agricultur	many_to_many	.
agrovoc:c_202	agricultural structure	owl:equivalentClass	ENVO:01001248	animal husbandry	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	agricultur	many_to_many	.
agrovoc:c_202	agricultural structure	owl:equivalentClass	ENVO:01001442	agriculture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	agricultur	many_to_many	.
agrovoc:c_2273	digestive disorders	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	scour	many_to_one	.
agrovoc:c_2273	digestive disorders	owl:equivalentClass	ENVO:01000682	glacial abrasion	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	scour	many_to_one	.
agrovoc:c_3962	islands	owl:equivalentClass	ENVO:00000098	island	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	island	many_to_many	.
agrovoc:c_3962	islands	owl:equivalentClass	ENVO:00000166	atoll	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	ENVO	island	many_to_many	.
agrovoc:c_3962	islands	owl:equivalentClass	ENVO:00000269	land-tied island	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	ENVO	island	many_to_many	.
agrovoc:c_3962	islands	owl:equivalentClass	ENVO:00000420	tombolo	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	island	many_to_many	.
agrovoc:c_1491	chaff	owl:equivalentClass	ENVO:00000167	bar	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	ball	many_to_one	.
agrovoc:c_50272	office	owl:equivalentClass	ENVO:01001224	office	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	offic	unique	.
agrovoc:c_50272	office	owl:equivalentClass	ENVO:01001224	office	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	office	unique	.
agrovoc:c_824d2451	barrier islands	owl:equivalentClass	ENVO:00000167	bar	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3810242613298804	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	barrier island	many_to_many	.
agrovoc:c_824d2451	barrier islands	owl:equivalentClass	ENVO:1000751	barrier island	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	barrier island	one_to_many	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_24124	wadi	owl:equivalentClass	ENVO:00000031	wadi	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	wadi	many_to_one	.
agrovoc:c_26790	infrastructure	owl:equivalentClass	ENVO:01000779	public infrastructure	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	infra	unique	.
agrovoc:c_26790	infrastructure	owl:equivalentClass	ENVO:01000779	public infrastructure	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	infra	unique	.
agrovoc:c_26790	infrastructure	owl:equivalentClass	ENVO:01000779	public infrastructure	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	infrastructure	unique	.
agrovoc:c_26790	infrastructure	owl:equivalentClass	ENVO:01000779	public infrastructure	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	infrastructure	unique	.
agrovoc:c_1049	brackish water	owl:equivalentClass	ENVO:00002019	brackish water	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	brackish wat	unique	.
agrovoc:c_1049	brackish water	owl:equivalentClass	ENVO:00002019	brackish water	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	brackish water	unique	.
agrovoc:c_37405	pots	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_37405	pots	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_37405	pots	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_37405	pots	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_37405	pots	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_37405	pots	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	pot	many_to_many	.
agrovoc:c_32531	red tide	owl:equivalentClass	ENVO:01000057	marine algal bloom	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.23534896306899963	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	red tid	unique	.
agrovoc:c_32531	red tide	owl:equivalentClass	ENVO:01000057	marine algal bloom	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.23534896306899963	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	red tid	unique	.
agrovoc:c_32531	red tide	owl:equivalentClass	ENVO:01000057	marine algal bloom	Lexical	agrovoc	ENVO	rdf_matcher	0.30326954502292763	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	red tide	unique	.
agrovoc:c_32531	red tide	owl:equivalentClass	ENVO:01000057	marine algal bloom	Lexical	agrovoc	ENVO	rdf_matcher	0.30326954502292763	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	red tide	unique	.
agrovoc:c_25340	irrigation canals	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	irrigation can	many_to_one	.
agrovoc:c_25340	irrigation canals	owl:equivalentClass	ENVO:00000036	irrigation canal	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	irrigation can	many_to_one	.
agrovoc:c_32387	basalt	owl:equivalentClass	ENVO:01000236	basalt	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	basalt	unique	.
agrovoc:c_32387	basalt	owl:equivalentClass	ENVO:01000236	basalt	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	basalt	unique	.
agrovoc:c_32387	basalt	owl:equivalentClass	ENVO:01000236	basalt	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	basalt	unique	.
agrovoc:c_32387	basalt	owl:equivalentClass	ENVO:01000236	basalt	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	basalt	unique	.
agrovoc:c_32387	basalt	owl:equivalentClass	ENVO:01000236	basalt	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	basalt	unique	.
agrovoc:c_17b251b2	power plants	owl:equivalentClass	ENVO:00002214	power plant	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	power pl	unique	.
agrovoc:c_17b251b2	power plants	owl:equivalentClass	ENVO:00002214	power plant	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	ENVO	power st	unique	.
agrovoc:c_50150	administrative structures	owl:equivalentClass	ENVO:00000004	administrative region	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	administr	many_to_one	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:00000044	peatland	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	bog	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:01000527	flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	bog	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:01000534	pour-flush toilet fixture	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	bog	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:01000535	pour-flush pit latrine	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	bog	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	bog	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	moor	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:00000231	moor	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	moor	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:00000231	moor	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	moor	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	moor	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	moor	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:00000231	moor	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	moor	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:00000231	moor	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	moor	many_to_many	.
agrovoc:c_987	bogs	owl:equivalentClass	ENVO:01001209	wetland ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	moor	many_to_many	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_34	Acacia aneura	owl:equivalentClass	ENVO:00000109	woodland area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	mulga	many_to_one	.
agrovoc:c_44ac37ac	gelisols	owl:equivalentClass	ENVO:00002236	cryosol	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gelisol	many_to_one	.
agrovoc:c_44ac37ac	gelisols	owl:equivalentClass	ENVO:00002236	cryosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gelisol	many_to_one	.
agrovoc:c_44ac37ac	gelisols	owl:equivalentClass	ENVO:00002236	cryosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gelisol	many_to_one	.
agrovoc:c_44ac37ac	gelisols	owl:equivalentClass	ENVO:00002236	cryosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gelisol	many_to_one	.
agrovoc:c_44ac37ac	gelisols	owl:equivalentClass	ENVO:00002236	cryosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gelisol	many_to_one	.
agrovoc:c_9088686a	good agricultural practices	owl:equivalentClass	ENVO:00000084	mountain pass	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	gap	many_to_many	.
agrovoc:c_9088686a	good agricultural practices	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical	agrovoc	ENVO	rdf_matcher	0.08121030314161228	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	gap	many_to_many	.
agrovoc:c_9088686a	good agricultural practices	owl:equivalentClass	ENVO:00000169	canyon	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	gap	many_to_many	.
