#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_24890	reaction wood	owl:equivalentClass	PO:0025472	reaction wood	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	reaction wood	one_to_many	.
agrovoc:c_24890	reaction wood	owl:equivalentClass	PO:0025473	compression wood	Lexical	agrovoc	PO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	compression wood	one_to_many	.
agrovoc:c_24890	reaction wood	owl:equivalentClass	PO:0025473	compression wood	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	compression wood	one_to_many	.
agrovoc:c_24890	reaction wood	owl:equivalentClass	PO:0025474	tension wood	Lexical	agrovoc	PO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tension wood	one_to_many	.
agrovoc:c_24890	reaction wood	owl:equivalentClass	PO:0025474	tension wood	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tension wood	one_to_many	.
agrovoc:c_27995	thallus	owl:equivalentClass	PO:0030027	thallus	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	thallu	unique	.
agrovoc:c_27995	thallus	owl:equivalentClass	PO:0030027	thallus	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	thallu	unique	.
agrovoc:c_27995	thallus	owl:equivalentClass	PO:0030027	thallus	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	thallus	unique	.
agrovoc:c_27995	thallus	owl:equivalentClass	PO:0030027	thallus	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	thallus	unique	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0009088	seed coat	Lexical	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seed coat	many_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0009088	seed coat	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.5517995186601091	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seed coat	many_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
